"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"26"," Dry Bones","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"27","Baby Mario/Luigi","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"28"," Dry Bones","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"29","Baby Mario/Luigi","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"30"," Dry Bones","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"31","Baby Mario/Luigi","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"32"," Dry Bones","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"33","Baby Mario/Luigi","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"34"," Dry Bones","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"35","Baby Mario/Luigi","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"36"," Dry Bones","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"37","Baby Mario/Luigi","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"38"," Dry Bones","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"39","Baby Mario/Luigi","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"40"," Dry Bones","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.5,4.5,1.5,5,3.75,5.75,22,3.8
"41","Baby Mario/Luigi","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"42"," Dry Bones","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"43","Baby Mario/Luigi","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"44"," Dry Bones","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"45","Baby Mario/Luigi","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"46"," Dry Bones","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"47","Baby Mario/Luigi","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"48"," Dry Bones","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"49","Baby Mario/Luigi","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"50"," Dry Bones","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"51","Baby Mario/Luigi","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"52"," Dry Bones","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"53","Baby Mario/Luigi","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"54"," Dry Bones","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"55","Baby Mario/Luigi","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"56"," Dry Bones","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"57","Baby Mario/Luigi","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"58"," Dry Bones","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"59","Baby Mario/Luigi","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"60"," Dry Bones","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.25,5.5,0.75,4.25,3.5,5.5,20.75,3.8
"61","Baby Peach","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"62"," Baby Daisy","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"63","Baby Peach","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"64"," Baby Daisy","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"65","Baby Peach","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"66"," Baby Daisy","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"67","Baby Peach","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"68"," Baby Daisy","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"69","Baby Peach","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"70"," Baby Daisy","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"71","Baby Peach","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"72"," Baby Daisy","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"73","Baby Peach","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"74"," Baby Daisy","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"75","Baby Peach","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"76"," Baby Daisy","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"77","Baby Peach","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"78"," Baby Daisy","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"79","Baby Peach","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"80"," Baby Daisy","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"81","Baby Peach","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"82"," Baby Daisy","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"83","Baby Peach","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"84"," Baby Daisy","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"85","Baby Peach","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"86"," Baby Daisy","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"87","Baby Peach","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"88"," Baby Daisy","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"89","Baby Peach","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"90"," Baby Daisy","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"91","Baby Peach","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"92"," Baby Daisy","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"93","Baby Peach","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"94"," Baby Daisy","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"95","Baby Peach","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"96"," Baby Daisy","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"97","Baby Peach","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"98"," Baby Daisy","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"99","Baby Peach","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"100"," Baby Daisy","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.25,4.25,1.5,5.5,4,6,22.5,3.75
"101","Baby Peach","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"102"," Baby Daisy","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"103","Baby Peach","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"104"," Baby Daisy","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"105","Baby Peach","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"106"," Baby Daisy","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"107","Baby Peach","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"108"," Baby Daisy","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"109","Baby Peach","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"110"," Baby Daisy","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"111","Baby Peach","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"112"," Baby Daisy","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"113","Baby Peach","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"114"," Baby Daisy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"115","Baby Peach","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"116"," Baby Daisy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"117","Baby Peach","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"118"," Baby Daisy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"119","Baby Peach","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"120"," Baby Daisy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1,5.25,0.75,4.75,3.75,5.75,21.25,3.75
"121","Baby Rosalina","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"122"," Lemmy Koopa","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"123","Baby Rosalina","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"124"," Lemmy Koopa","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"125","Baby Rosalina","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"126"," Lemmy Koopa","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"127","Baby Rosalina","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"128"," Lemmy Koopa","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"129","Baby Rosalina","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"130"," Lemmy Koopa","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"131","Baby Rosalina","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"132"," Lemmy Koopa","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"133","Baby Rosalina","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"134"," Lemmy Koopa","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"135","Baby Rosalina","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"136"," Lemmy Koopa","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"137","Baby Rosalina","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"138"," Lemmy Koopa","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"139","Baby Rosalina","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"140"," Lemmy Koopa","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"141","Baby Rosalina","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"142"," Lemmy Koopa","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"143","Baby Rosalina","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"144"," Lemmy Koopa","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"145","Baby Rosalina","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"146"," Lemmy Koopa","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"147","Baby Rosalina","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"148"," Lemmy Koopa","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"149","Baby Rosalina","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"150"," Lemmy Koopa","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"151","Baby Rosalina","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"152"," Lemmy Koopa","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"153","Baby Rosalina","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"154"," Lemmy Koopa","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"155","Baby Rosalina","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"156"," Lemmy Koopa","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"157","Baby Rosalina","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"158"," Lemmy Koopa","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"159","Baby Rosalina","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"160"," Lemmy Koopa","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.25,4.5,1.5,5.25,3.5,6,22,3.8
"161","Baby Rosalina","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"162"," Lemmy Koopa","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"163","Baby Rosalina","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"164"," Lemmy Koopa","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"165","Baby Rosalina","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"166"," Lemmy Koopa","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"167","Baby Rosalina","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"168"," Lemmy Koopa","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"169","Baby Rosalina","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"170"," Lemmy Koopa","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"171","Baby Rosalina","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
"172"," Lemmy Koopa","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1,5.5,0.75,4.5,3.25,5.75,20.75,3.8
